2	1	2	55	5	5	8	8	9	10	99	99	55	55
2	1	2	55	5	5	8	8	9	10	99	99	55	55
2	1	2	55	5	5	8	8	9	10	99	99	55	55
2	1	2	55	5	5	8	8	9	10	99	99	55	55
2	1	2	55	5	5	8	8	9	10	99	99	55	55
2	1	2	55	5	5	8	8	9	10	99	99	55	99
11	55	99	99	99	99	99	99	99	99	99	99	99	99
3	55	55	55	99	55	99	99	99	99	55	99	99	99
3	55	55	55	99	55	99	99	99	99	55	99	99	99
3	55	55	55	99	55	99	99	99	99	55	12	99	99
3	55	55	55	99	55	99	99	99	99	55	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	6	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
3	55	55	55	99	99	99	99	99	99	55	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
3	55	55	55	99	99	99	99	99	99	55	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	6	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
1	1	99	55	99	99	99	99	99	99	99	55	55	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99
